Turbine,Rotordurchmesser,Nabenhöhe
Bonus B82/2300,82.4,90
Bonus B82/2300,82.4,100
Braun Windturbinen ANTARIS 5.5kW,4.0,9.2
Braun Windturbinen ANTARIS 5.5kW,4.0,10
Braun Windturbinen ANTARIS 12.0kW,5.8,7
Braun Windturbinen ANTARIS 12.0kW,5.8,11.5
Braun Windturbinen ANTARIS 12.0kW,5.8,14
Braun Windturbinen ANTARIS 12.0kW,5.8,14.5
Braun Windturbinen ANTARIS 12.0kW,5.8,18
Braun Windturbinen ANTARIS 12.0kW,5.8,30
Cannon 26/250,26.0,42.7
Cannon 26/250,26.0,50
Carter CWT 300,30.0,45
Carter CWT 300,30.0,75
CENEMESA FL-19,19.0,25.3
CENEMESA FL-19,19.0,30.8
CRRC CWT1500-D77,77.0,70
CRRC CWT1500-D77,77.0,80
CRRC CWT1500-D83,83.0,70
CRRC CWT1500-D83,83.0,80
CRRC CWT1500-D87,87.0,70
CRRC CWT1500-D87,87.0,80
CRRC CWT1500-D93,93.0,80
CRRC CWT1500-D93,93.0,90
CRRC CWT2000-D122,122.0,90
DWP D75/15,15.3,24
DWP D110/19,19.2,24
DWT Danish Wind Tech Windane 10,9.6,18.6
DWT Danish Wind Tech Windane 29,29.3,29
DWT Danish Wind Tech Windane 31,30.8,32.0
DWT Danish Wind Tech Windane 34,34.0,32.0
DWT Danish Wind Tech Windane 34 US,34.8,32.0
DWT Danish Wind Tech Windane 40,40.0,45.0
DANREGN Bonus 22,10.0,18
DANREGN Bonus 22,10.0,24
DANREGN Bonus 30,11.0,18.0
DANREGN Bonus 30,11.0,24
DANREGN Bonus 55,16.2,24
DANREGN Bonus 95,19.4,24.5
DANREGN Bonus 100,19.4,24.5
Danwin Danwin 23,23.2,30.0
DeWind D4 48/600,48.0,60
DeWind D4 48/600,48.0,70
Dongfang G2000-116 / FD116-2000 geared,116.0,80
Dongfang G2000-116 / FD116-2000 geared,116.0,90
ecotècnia ECO 12/30,12.0,14
ecotècnia ECO 48/750,48.0,45
ecotècnia ECO 48/750,48.0,55
Enercon E-16,16.2,22.5
Enercon E-16,16.2,28.5
Enercon E-17,17.2,28.5
Enercon E-17,17.2,30.5
Enercon E-18,18.0,28.5
Enercon E-18,18.0,30
Enercon E-18,18.0,30.1
Enercon E-18,18.0,32.5
Enercon E-18,18.0,34.1
Enercon E-18,18.0,36.7
Enercon E-30,29.6,36
Enercon E-30,29.6,50.0
Enercon E-33 / 300,33.0,35
Enercon E-33 / 300,33.0,41
Enercon E-33 / 300,33.0,47
Enercon E-40/5.40,40.3,42
Enercon E-40/5.40,40.3,48
Enercon E-40/5.40,40.3,65
Enercon E-40/6.44,43.7,50
Enercon E-40/6.44,43.7,58
Enercon E-40/6.44,43.7,65
Enercon E-40/6.44,43.7,78
Enercon E-44,44.0,45
Enercon E-44,44.0,55
Enercon E-48,48.0,50
Enercon E-48,48.0,55
Enercon E-48,48.0,60
Enercon E-48,48.0,65
Enercon E-48,48.0,76
Enercon E-53,52.9,60
Enercon E-53,52.9,73
Enercon E-58/10.58,58.6,59
Enercon E-58/10.58,58.6,67
Enercon E-58/10.58,58.6,70.5
Enercon E-58/10.58,58.6,89
Enercon E-66/15.66,66.0,67
Enercon E-66/15.66,66.0,100
Enercon E-66/18.70,70.0,65
Enercon E-66/18.70,70.0,80
Enercon E-66/18.70,70.0,86
Enercon E-66/18.70,70.0,98
Enercon E-66/18.70,70.0,114
Enercon E-70 E4 2.300,71.0,57
Enercon E-70 E4 2.300,71.0,64
Enercon E-70 E4 2.300,71.0,70
Enercon E-70 E4 2.300,71.0,85
Enercon E-70 E4 2.300,71.0,98
Enercon E-70 E4 2.300,71.0,99
Enercon E-70 E4 2.300,71.0,113
Enercon E-82 E2 2.300,82.0,78
Enercon E-82 E2 2.300,82.0,85
Enercon E-82 E2 2.300,82.0,98
Enercon E-82 E2 2.300,82.0,108
Enercon E-82 E2 2.300,82.0,138
Enercon E-82 E2 2.000,82.0,78
Enercon E-82 E2 2.000,82.0,85
Enercon E-82 E2 2.000,82.0,98
Enercon E-82 E2 2.000,82.0,108
Enercon E-82 E2 2.000,82.0,138
Enercon E-82 E4 2.350,82.0,59
Enercon E-82 E4 2.350,82.0,69
Enercon E-82 E4 2.350,82.0,78
Enercon E-82 E4 2.350,82.0,84
Enercon E-82 E4 3.000,82.0,59
Enercon E-82 E4 3.000,82.0,69
Enercon E-82 E4 3.000,82.0,78
Enercon E-82 E4 3.000,82.0,84
Enercon E-92,92.0,78
Enercon E-92,92.0,84
Enercon E-92,92.0,85
Enercon E-92,92.0,98
Enercon E-92,92.0,104
Enercon E-92,92.0,108
Enercon E-92,92.0,138
Enercon E-101,101.0,99
Enercon E-101,101.0,124
Enercon E-101,101.0,135
Enercon E-101,101.0,149
Enercon E-101 E2 3.050,101.0,74
Enercon E-101 E2 3.500,101.0,74
Enercon E-112/45.114,114.0,124.0
Enercon E-115 2.500,115.0,67
Enercon E-115 2.500,115.0,87
Enercon E-115 2.500,115.0,92
Enercon E-115 2.500,115.0,92.5
Enercon E-115 2.500,115.0,122
Enercon E-115 2.500,115.0,135
Enercon E-115 2.500,115.0,149
Enercon E-115 EP3 3.000 prototype,115.7,67
Enercon E-115 EP3 3.000 prototype,115.7,87
Enercon E-115 EP3 3.000 prototype,115.7,92
Enercon E-115 EP3 3.000 prototype,115.7,122
Enercon E-115 EP3 3.000 prototype,115.7,135
Enercon E-115 EP3 3.000 prototype,115.7,149
Enercon E-115 3.000,115.7,92.05
Enercon E-115 3.000,115.7,122.05
Enercon E-115 3.000,115.7,135.4
Enercon E-115 3.000,115.7,135.48
Enercon E-115 3.000,115.7,149
Enercon E-115 3.000,115.7,149.08
Enercon E-126 EP4,127.0,99
Enercon E-126 EP4,127.0,135
Enercon E-126 EP4,127.0,144
Enercon E-126 7.58 EP8,127.0,135.0
Enercon E-141 EP4,141.0,129
Enercon E-141 EP4,141.0,159
Enercon E-175 EP5,175.0,112
Enercon E-175 EP5,175.0,132
Enercon E-175 EP5,175.0,162
eno energy eno 100,100.5,99.0
eno energy eno 114 3.5,114.9,92
eno energy eno 114 3.5,114.9,128
eno energy eno 114 3.5,114.9,142
eno energy eno 126 3.5,126.0,117
eno energy eno 126 3.5,126.0,137
Enron 900s,55.0,60
FREEN 20 kW,7.0,19
Fuhrländer FL MD 77,77.0,61.5
Fuhrländer FL MD 77,77.0,85
Fuhrländer FL MD 77,77.0,100
Fuhrländer FL MD 77,77.0,114.5
Fuhrländer FL 2500/90,90.0,85
Fuhrländer FL 2500/90,90.0,100
Fuhrländer FL 2500/90,90.0,117
Fuhrländer FL 2500/90,90.0,141
Fuhrländer FL 2500/90,90.0,160
Fuhrländer FL 2500/100,100.0,85
Fuhrländer FL 2500/100,100.0,100
Fuhrländer FL 2500/100,100.0,141
Fuhrländer FL 2500/100,100.0,160
Fuhrländer FL 2500/104,104.0,85
Fuhrländer FL 2500/104,104.0,100
Fuhrländer FL 2500/104,104.0,117
Fuhrländer FL 2500/104,104.0,141
Fuhrländer FL 2500/104,104.0,160
Fuhrländer LLC WTU2.0-93,93.0,70
Fuhrländer LLC WTU2.0-93,93.0,85
Fuhrländer LLC WTU2.0-93,93.0,100
Fuhrländer LLC WTU2.0-93,93.0,117
Fuhrländer LLC WTU2.0-93,93.0,141
Fuhrländer LLC WTU2.0-100,100.0,70
Fuhrländer LLC WTU2.0-100,100.0,85
Fuhrländer LLC WTU2.0-100,100.0,100
Fuhrländer LLC WTU2.0-100,100.0,117
Fuhrländer LLC WTU2.0-100,100.0,141
Fuhrländer LLC WTU3.0-120,120.0,90
Fuhrländer LLC WTU3.0-120,120.0,100
Fuhrländer LLC WTU3.0-120,120.0,120
Fuhrländer LLC WTU3.0-120,120.0,120
Fuhrländer LLC WTU3.0-120,120.0,140
Fuhrländer LLC WTU3.0-120,120.0,160
Fuhrländer LLC WTU3.5-120,120.7,90
Fuhrländer LLC WTU3.5-120,120.7,100
Fuhrländer LLC WTU3.5-120,120.7,120
Fuhrländer LLC WTU4.5-151,151.0,120
FWT 93/2000,93.0,85
FWT 93/2000,93.0,100
FWT 93/2000,93.0,117
FWT 93/2000,93.0,141
FWT 100/2000,100.0,85
FWT 100/2000,100.0,100
FWT 100/2000,100.0,117
FWT 100/2000,100.0,141
FWT 100/2500,100.0,85
FWT 100/2500,100.0,100
FWT 100/2500,100.0,141
FWT 100/2500,100.0,160
FWT 104/2500,104.0,85
FWT 104/2500,104.0,100
FWT 104/2500,104.0,141
FWT 104/2500,104.0,160
FWT 120/3000,120.6,90
FWT 120/3000,120.6,100
FWT 120/3000,120.6,140
Gamesa G52,52.0,44
Gamesa G52,52.0,55
Gamesa G52,52.0,65
Gamesa G58,58.0,44
Gamesa G58,58.0,55
Gamesa G58,58.0,65
Gamesa G58,58.0,74
Gamesa G80,80.0,60
Gamesa G80,80.0,67
Gamesa G80,80.0,78
Gamesa G80,80.0,100
Gamesa G83,83.0,67
Gamesa G83,83.0,78
Gamesa G97,97.0,78
Gamesa G97,97.0,90
Gamesa G97,97.0,100
Gamesa G97,97.0,120
Gamesa G114-2.0MW,114.0,93
Gamesa G114-2.0MW,114.0,120
Gamesa G114-2.0MW,114.0,140
Gamesa G114-2.5MW,114.0,64
Gamesa G114-2.5MW,114.0,80
Gamesa G114-2.5MW,114.0,93
Gamesa G114-2.5MW,114.0,120
Gamesa G114-2.5MW,114.0,140
Gamesa G126-2.5MW,126.0,84
Gamesa G126-2.5MW,126.0,102
Gamesa G126-2.5MW,126.0,129
Gamesa G128-4.5MW,128.0,81
Gamesa G128-4.5MW,128.0,120
Gamesa G128-4.5MW,128.0,140
Gamesa G128-5.0MW,128.0,81
Gamesa G128-5.0MW,128.0,95
Gamesa G128-5.0MW,128.0,120
Gamesa G128-5.0MW,128.0,140
Gamesa G132-3.3MW,132.0,84
Gamesa G132-3.3MW,132.0,97
Gamesa G132-3.3MW,132.0,114
Gamesa G132-3.3MW,132.0,134
Gamesa G132-5.0MW,132.0,95
Gamesa G132-5.0MW,132.0,120
Gamesa G132-5.0MW,132.0,140
Garuda G 1700.84,84.0,80
Garuda G 1700.84,84.0,103
GE Vernova GE 1.5s,70.5,64.7
GE Vernova GE 1.5s,70.5,80
GE Vernova GE 1.5s,70.5,85
GE Vernova GE 1.5s,70.5,100
GE Vernova GE 1.5sl,77.0,61.4
GE Vernova GE 1.5sl,77.0,64.7
GE Vernova GE 1.5sl,77.0,80
GE Vernova GE 1.5sl,77.0,85
GE Vernova GE 1.5sl,77.0,100
GE Vernova GE 1.6 - 100,100.0,80
GE Vernova GE 1.6 - 100,100.0,100
GE Vernova GE 2.5 - 100,100.0,75
GE Vernova GE 2.5 - 100,100.0,85
GE Vernova GE 2.5-103,103.0,85
GE Vernova GE 2.5-103,103.0,100
GE Vernova GE 2.5 - 120,120.0,110
GE Vernova GE 2.5 - 120,120.0,139
GE Vernova GE 2.75 - 103,103.0,75
GE Vernova GE 2.75 - 103,103.0,85
GE Vernova GE 2.75 - 103,103.0,98.3
GE Vernova GE 2.75 - 103,103.0,123.5
GE Vernova GE 2.75 - 120,120.0,85
GE Vernova GE 2.75 - 120,120.0,110
GE Vernova GE 2.75 - 120,120.0,139
GE Vernova GE 3.2-130,130.0,85
GE Vernova GE 3.2-130,130.0,110
GE Vernova GE 3.2-130,130.0,134*
GE Vernova GE 3.2-130,130.0,155'
GE Vernova GE 3.4-137,137.0,85
GE Vernova GE 3.4-137,137.0,110
GE Vernova GE 3.4-137,137.0,131
GE Vernova GE 3.4-137,137.0,134
GE Vernova GE 3.4-137,137.0,155
Greenstorm GS 21 S,22.3,30
Greenstorm GS 21 S,22.3,36
WEG AGW 100,24.4,37
Halbes 1 kW,2.0,site specific
Halbes 2 kW,2.0,site specific
HEAG HW1-780,50.0,50
HEAG HW1-780,50.0,60
HEAG HW3/S2500(90),90.0,70
HEAG HW3/S2500(90),90.0,80
HEAG HW3/S2500(90),90.0,90
HEAG HW3/S2500(90),90.0,100
HEAG HW3/S2500(97),97.0,70
HEAG HW3/S2500(97),97.0,80
HEAG HW3/S2500(103),103.0,80
HEAG HW3/S2500(103),103.0,90
HEAG HW3/S2500(110),110.0,80
HEAG HW3/S2500(110),110.0,90
Iskra AT5-1,5.4,9
Iskra AT5-1,5.4,12
Iskra AT5-1,5.4,15
Jacobs Wind Electric 31-20,9.5,24.5
Jacobs Wind Electric 31-20,9.5,48.5
Krogmann 15-50,15.0,30
Krogmann 15-50,15.0,37
Kuriant KE 18/4EH,10.9,20
Lagerwey LW 52/750,51.5,35
Lagerwey LW 52/750,51.5,50
Lagerwey LW 52/750,51.5,75
Lagerwey LW 58/750,58.0,75
Lagerwey LW 72/2000,71.2,65
Lagerwey LW 72/2000,71.2,80
Leitwind LTW42 250,42.0,29.47
Leitwind LTW42 500,42.0,28
Leitwind LTW42 500,42.0,39
Leitwind LTW77 800,76.6,61.5
Leitwind LTW77 800,76.6,65
Leitwind LTW77 800,76.6,80
Leitwind LTW77 850,76.6,61.5
Leitwind LTW77 850,76.6,65
Leitwind LTW77 850,76.6,80
Leitwind LTW77 1000,76.6,61.5
Leitwind LTW77 1000,76.6,65
Leitwind LTW77 1000,76.6,80
Leitwind LTW77 1500,76.7,61.5
Leitwind LTW77 1500,76.7,65
Leitwind LTW77 1500,76.7,80
Leitwind LTW80 500,80.0,60
Leitwind LTW80 500,80.0,65
Leitwind LTW80 500,80.0,80
Leitwind LTW80 800,80.3,65
Leitwind LTW80 800,80.3,80
Leitwind LTW80 850,80.0,65
Leitwind LTW80 850,80.0,80
Leitwind LTW80 1000,80.3,65
Leitwind LTW80 1000,80.3,80
Leitwind LTW80 1500,80.3,60
Leitwind LTW80 1500,80.3,65
Leitwind LTW80 1500,80.3,80
Leitwind LTW80 1500,80.3,100
Leitwind LTW80 1650,80.3,60
Leitwind LTW80 1650,80.3,65
Leitwind LTW80 1650,80.3,80
Leitwind LTW80 1800,80.3,60
Leitwind LTW80 1800,80.3,65
Leitwind LTW80 1800,80.3,80
Leitwind LTW86 1000,86.3,80
Leitwind LTW86 1000,86.3,90
Leitwind LTW86 1000,86.3,97.5
Leitwind LTW86 1000,86.3,100
Leitwind LTW86 1500,86.3,80
Leitwind LTW86 1500,86.3,90
Leitwind LTW86 1500,86.3,97.5
Leitwind LTW86 1500,86.3,100
Leitwind LTW90 500,90.0,60
Leitwind LTW90 500,90.0,65
Leitwind LTW90 500,90.0,80 
Leitwind LTW90 900,90.0,60
Leitwind LTW90 900,90.0,65
Leitwind LTW90 900,90.0,80
Leitwind LTW90 900,90.0,97.5
Leitwind LTW90 950,90.3,65
Leitwind LTW90 950,90.3,80
Leitwind LTW90 950,90.3,90
Leitwind LTW90 950,90.3,97.5
Leitwind LTW90 950,90.3,105
Leitwind LTW90 1000,90.3,65
Leitwind LTW90 1000,90.3,80
Leitwind LTW90 1000,90.3,90
Leitwind LTW90 1000,90.3,97.5
Leitwind LTW90 1000,90.3,105
Leitwind LTW90 1500,90.3,65
Leitwind LTW90 1500,90.3,80
Leitwind LTW90 1500,90.3,97.5
Leitwind LTW90 2000,90.3,65
Leitwind LTW90 2000,90.3,80
Leitwind LTW90 2000,90.3,97.5
Leitwind LTW101 2000,101.0,80
Leitwind LTW101 2000,101.0,93.5
Leitwind LTW101 2500,101.0,80
Leitwind LTW101 2500,101.0,93.5
Leitwind LTW101 2500,101.0,95
Leitwind LTW101 2500,101.0,143
Leitwind LTW101 3000,101.0,93.5
Leitwind LTW101 3000,101.0,94
Leitwind LTW101 3000,101.0,143
Leitwind LTW104 2000,104.1,95
Leitwind LTW104 2000,104.1,143
Leitwind LTW104 2500,104.1,95
Leitwind LTW104 2500,104.1,143
MAN Aeroman 11/11,11.6,10
Micon M 530,26.0,30.0
Micon M 700-225,29.8,30
Micon M 700-225,29.8,36
Mitsubishi MWT-250C,28.0,30.5
Mitsubishi MWT-500,41.0,50
Multibrid M5000,116.0,90
Multibrid M5000,116.0,102
NEG Micon NM 43/600,43.0,46
NEG Micon NM 44/750,44.0,40
NEG Micon NM 44/750,44.0,46
NEG Micon NM 44/750,44.0,52
NEG Micon NM 44/750,44.0,56
NEG Micon NM 48/750,48.2,50
NEG Micon NM 48/750,48.2,60
NEG Micon NM 48/750,48.2,70
NEG Micon NM 52/900,52.2,60
NEG Micon NM 52/900,52.2,74
NEG Micon NM 54/950,54.0,50
NEG Micon NM 54/950,54.0,60
NEG Micon NM 60/1000,60.0,70
NEG Micon NM 60/1000,60.0,80
NEG Micon NM 72C/1500,72.0,64
NEG Micon NM 72C/1500,72.0,80
NEG Micon NM 72C/1500,72.0,98
NEG Micon NM 72/1650,72.0,70
NEG Micon NM 72/1650,72.0,85
NEG Micon NM 72/1650,72.0,93
NEG Micon NM 82/1500,82.0,94-109
NEG Micon NM 82/1650,82.0,59
NEG Micon NM 82/1650,82.0,68.5
NEG Micon NM 82/1650,82.0,70
NEG Micon NM 82/1650,82.0,78
NEG Micon NM 82/1650,82.0,80
Nordex N27/150,27.0,30
Nordex N27/150,27.0,36
Nordex N27/150,27.0,40
Nordex N27/150,27.0,50
Nordex N27/250,27.0,30
Nordex N27/250,27.0,36
Nordex N27/250,27.0,41.5
Nordex N27/250,27.0,50
Nordex N29,29.7,36
Nordex N29,29.7,40
Nordex N29,29.7,50
Nordex N43,43.0,40
Nordex N43,43.0,50
Nordex N43,43.0,60
Nordex N43,43.0,78
Nordex N50,50.0,46
Nordex N50,50.0,50
Nordex N50,50.0,70
Nordex N52,52.0,60
Nordex N52,52.0,70
Nordex N60,60.0,60
Nordex N60,60.0,65
Nordex N60,60.0,69
Nordex N60,60.0,85
Nordex N62,62.0,60
Nordex N62,62.0,69
Nordex N62,62.0,80
Nordex N62,62.0,69
Nordex N70,70.0,65
Nordex N70,70.0,85
Nordex N70,70.0,98
Nordex N70,70.0,114.5 
Nordex N77,77.0,62
Nordex N77,77.0,70
Nordex N77,77.0,80
Nordex N77,77.0,85
Nordex N77,77.0,90
Nordex N77,77.0,111.5
Nordex N80 Alpha,80.0,60
Nordex N80 Alpha,80.0,80
Nordex N80 Alpha,80.0,100
Nordex N80 Alpha,80.0,105
Nordex N90 Beta,90.0,80
Nordex N90 Beta,90.0,100
Nordex N90 Beta,90.0,104
Nordex N90/2500,90.0,70
Nordex N90/2500,90.0,75
Nordex N90/2500,90.0,80
Nordex N90/2500,90.0,100
Nordex N90/2500,90.0,120
Nordex N100 Delta,99.8,75
Nordex N100 Delta,99.8,85
Nordex N100 Delta,99.8,100
Nordex N100 Gamma,99.8,75
Nordex N100 Gamma,99.8,100
Nordex N117 Delta,116.8,91
Nordex N117 Delta,116.8,120
Nordex N117 Delta,116.8,141
Nordex N117 Gamma,116.8,91
Nordex N117 Gamma,116.8,120
Nordex N117 Gamma,116.8,141
Nordex N117/3600 Delta,116.8,91
Nordex N117/3600 Delta,116.8,106
Nordex N117/3600 Delta,116.8,141
Nordex N131/3000 Delta,131.0,99
Nordex N131/3000 Delta,131.0,114
Nordex N131/3000 Delta,131.0,134
Nordex N131/3300 Delta,131.0,134
Nordex N131/3300 Delta,131.0,164
Nordex N131/3600 Delta,131.0,84
Nordex N131/3600 Delta,131.0,91
Nordex N131/3600 Delta,131.0,106
Nordex N131/3600 Delta,131.0,112
Nordex N131/3600 Delta,131.0,134
Nordex N131/3600 Delta,131.0,141
Nordtank NTK 150,24.6,32.5
Nordtank NTK 200,28.0,30
Nordtank NTK 400,35.0,35
NPS Northern Power NPS 60-24,24.4,23
NPS Northern Power NPS 60-24,24.4,29
NPS Northern Power NPS 60-24,24.4,37
NPS Northern Power NPS 100C-24,24.4,22
NPS Northern Power NPS 100C-24,24.4,29
NPS Northern Power NPS 100C-24,24.4,37
Norwin 24 STALL 150,24.0,30
Norwin 29 STALL 225,29.1,30
Norwin 29 STALL 225,29.1,40
Norwin 47 ASR 500,47.0,40- 65
Conergy PowerWind PW56,56.0,59-71
REpower 48/600,48.4,50
REpower 48/600,48.4,65
REpower 48/600,48.4,75
Ropatec 3kW,3.3,10.9
"A-Power Energy Generation System, LTD. 风电机组",Rotordurchmesser nicht gefunden,Nabenhöhe nicht gefunden
"A-Power Energy Generation System, LTD. 风电机组",Rotordurchmesser nicht gefunden,Nabenhöhe nicht gefunden
"A-Power Energy Generation System, LTD. 风电机组",Rotordurchmesser nicht gefunden,Nabenhöhe nicht gefunden
Samsung 25s,90.0,80
SANY SE8220,82.5,70
SANY SE8220,82.5,80
SANY SE8720,87.0,70
SANY SE8720,87.0,80
SANY SE9315,93.0,70
SANY SE9315,93.0,80
SANY SE9320,93.0,70
SANY SE9320,93.0,80
SANY SE10015,102.0,70
SANY SE10015,102.0,80
SANY SE10020,102.0,80
SANY SE10020,102.0,85
SANY SE10020,102.0,90
SANY SE11520,115.0,80
SANY SE11520,115.0,85
SANY SE11520,115.0,90
SANY SE11525,115.0,90
SANY SE11525,115.0,100
SANY SE11525,115.0,110
SANY SE11525,115.0,120
SANY SE12120,121.0,90
SANY SE12125,121.0,90
SANY SE12125,121.0,100
SANY SE12125,121.0,110
SANY SE12125,121.0,120
SANY SE12130,121.0,100
SANY SE12130,121.0,110
SANY SE12130,121.0,120
SANY SE12130,121.0,138
SANY SE12520,125.0,90
SANY SE12525,125.0,80
SANY SE12525,125.0,85
SANY SE12525,125.0,90
SANY SE12725,127.0,90
SANY SE12725,127.0,100
SANY SE12725,127.0,110
SANY SE12725,127.0,120
SANY SE12730,127.0,100
SANY SE12730,127.0,110
SANY SE12730,127.0,120
SANY SE12730,127.0,138
SANY SE13122,129.5,85
SANY SE13122,129.5,90
SANY SE13122,129.5,100
SANY SE13122,129.5,120
SANY SE13122,129.5,130
SANY SE13122,129.5,140
SANY SE13125,131.0,90
SANY SE13125,131.0,100
SANY SE13125,131.0,120
SANY SE13625,136.0,90
SANY SE13625,136.0,100
SANY SE13625,136.0,120
SANY SE13625,136.0,130
SANY SE13625,136.0,140
SANY SE14525,145.0,100
SANY SE14525,145.0,125
SANY SE14525,145.0,145
Senvion 3.0M122,122.0,136
Senvion 3.0M122,122.0,139
Senvion 3.2M114,114.0,93
Senvion 3.2M114,114.0,119
Senvion 3.2M114,114.0,123
Senvion 3.2M114,114.0,143
Senvion 3.2M122,122.0,139
Senvion 3.4M114,114.0,93
Senvion 3.4M114,114.0,119
Senvion 3.4M114,114.0,123
Senvion 3.4M114,114.0,143
Senvion 3.4M140,140.0,110
Senvion 3.4M140,140.0,130
Senvion MM100,100.0,76.5
Senvion MM100,100.0,80
Senvion MM100,100.0,100
Siemens SWT-2.3-113,113.0,99.5
Siemens SWT-3.15-142,142.0,109
Siemens SWT-3.15-142,142.0,129
Siemens SWT-3.15-142,142.0,165
Siemens SWT-3.2-113,113.0,79.5
Siemens SWT-3.2-113,113.0,92.5
Siemens SWT-3.2-113,113.0,99.5
Siemens SWT-3.2-113,113.0,122
Siemens SWT-3.2-113,113.0,142
Siemens SWT-3.3-130,130.0,85
Siemens SWT-3.3-130,130.0,110
Siemens SWT-3.3-130,130.0,120
Siemens SWT-3.3-130,130.0,135
Siemens SWT-3.3-130 LN,130.0,85
Siemens SWT-3.3-130 LN,130.0,135
Siemens SWT-3.3-130 LN,130.0,165
Siemens SWT-3.6-120 Onshore,120.0,90
Siemens SWT-3.6-130,130.0,85
Siemens SWT-3.6-130,130.0,115
Siemens SWT-3.6-130,130.0,135
Siemens SWT-3.6-130,130.0,165
Siva 250/50,30.0,30
Siva 250/50,30.0,48.4
Südwind S-70,70.0,65
Südwind S-70,70.0,85
Südwind S-70,70.0,100
Südwind S-70,70.0,114.5
Südwind S-70 (special nacelle),70.0,65
Südwind S-70 (special nacelle),70.0,85
Südwind S-70 (special nacelle),70.0,98
Südwind S-70 (special nacelle),70.0,114.4
Südwind S-77,77.0,62
Südwind S-77,77.0,85
Südwind S-77,77.0,90
Südwind S-77,77.0,100
Südwind S-77,77.0,114.5
superwind SW 350-II,1.2,3
Suzlon S 33-350,33.4,50
Suzlon S 33-350,33.4,60
Suzlon S 33-350,33.4,70
Suzlon S 60-1000,60.0,65
Suzlon S 62-1000,62.0,65
Suzlon S 64-950,64.0,65
Suzlon S 64-1000,64.0,65
Suzlon S 64-1250,64.0,74.5
Suzlon S 66-1250,66.0,74.5
Suzlon S 88-2100,88.0,80.0
